licence;nom;prenom;simple;double;mixte
0;SXE;xkj;NC;P12;NC
1;NMV;yqa;P11;P12;P10
2;HCB;xub;P12;P12;P11
3;DFM;lsj;D8;D9;D8
4;CRO;ghd;D9;D8;D8
5;EAX;qls;P11;P12;P10
6;IPW;jle;D7;D7;D7
7;GGW;ppo;P12;NC;P11
8;CPI;vpw;D8;D7;D9
9;WGP;one;D7;D7;D8
10;BGB;wvh;D9;D8;D8
11;BYG;kwn;NC;NC;NC
12;RHA;bov;P11;P12;P12
13;KTI;fgx;D9;D7;D9
14;FTS;efz;P11;P11;P11
15;DMB;oul;NC;NC;P12
16;AUK;rao;P12;P12;P10
17;SIG;hfo;D8;D8;P10
18;RRI;obd;D7;D7;D7
19;OJI;znu;NC;P12;NC
20;BJU;pfw;D8;D8;D9
21;UYA;jso;P12;NC;NC
22;GLN;usg;NC;P11;P12
23;DPK;dly;P10;P10;D9
24;DYA;kcj;D9;D9;D8
25;VTG;ibb;D8;D9;D7
26;HON;onv;NC;NC;P12
27;NHF;upg;D8;D7;D8
28;LDK;rep;P10;P10;P10
29;NCM;llq;D7;D7;D7
30;IPH;rme;P12;P12;NC
31;MNH;khj;P12;P11;P12
32;OTM;gap;NC;NC;NC
33;OAT;jpe;P12;P12;NC
34;LGW;azt;P10;P11;P10
35;TZQ;vbs;P12;P10;P12
36;PCG;sba;D8;D8;D9
37;GOP;htu;P12;P10;P10
38;JOO;pla;D7;D7;D8
39;CMZ;rkr;P11;P12;P10
40;VTR;aqn;D8;D8;D7
41;NTZ;azh;P10;P11;P10
42;WPD;eqy;D9;D9;D8
43;CZQ;tsk;D8;D7;D7
44;JBK;zqe;D7;D7;D8
45;WLW;hog;NC;NC;NC
46;WFP;buw;P12;NC;P12
47;NNX;mqk;P11;P11;P10
48;FWC;vps;D9;P10;D8
49;PNY;ggi;NC;NC;P12
